simple limiter file for MAST: each polygon data set per region is separated by a blank line (MUST BE THERE)
1                                     ! number of  toroidal regions
-------------- Region 1 --------------
0.0                                    ! start of region
1			                           ! number of polygons
98                                     ! number of points in each poligon (first polygon is a main one, then islands)
1.5644158 1.5642352
1.7329835 1.6790195
1.3484797 2.0604134
1.0881953 2.05946
0.90225303 1.8756531
0.90366876 1.8742417
0.53386647 1.5028558
0.53801066 1.4987433
0.33279714 1.2970896
0.33279714 1.094
0.33479592 1.094
0.30311525 0.8475
0.30511403 0.8475
0.26913595 0.565
0.27113473 0.565
0.260841 0.4952577
0.260841 -0.5072577
0.27113473 -0.57699996
0.26913595 -0.57699996
0.30511403 -0.8595
0.30311525 -0.8595
0.33479592 -1.1060001
0.33279714 -1.1060001
0.33279714 -1.3090897
0.5385981 -1.5099019
0.53446895 -1.5140296
0.9056296 -1.884058
0.904219 -1.8854747
1.0881953 -2.06614
1.3484797 -2.0651865
1.7301791 -1.6809858
1.5644158 -1.5688353
1.3799913 -1.576883
1.3798919 -1.576727
1.1962221 -1.5847499
1.1963165 -1.584898
1.0553741 -1.5910484
1.0552835 -1.5909063
0.9475025 -1.5956142
0.9056864 -1.5955623
0.899143 -1.5947847
0.88338786 -1.5902643
0.8676812 -1.5808736
0.85132235 -1.5676688
0.8334819 -1.5462421
0.82606256 -1.5287524
0.8226777 -1.5151683
0.82102275 -1.4962406
0.82069135 -1.4772435
0.82288736 -1.4458203
0.827573 -1.4192305
0.8391946 -1.387281
0.8552443 -1.3528413
0.8775665 -1.3220986
0.8994735 -1.3001783
1.1856773 -1.0138
1.279 -0.8423
1.296 -0.8202
1.433 -0.8202
1.433 -0.711
1.49 -0.491
1.46 -0.491
1.46 -0.233
1.661 -0.233
1.661 0.226
1.46 0.226
1.46 0.481
1.493 0.481
1.474 0.554
1.433 0.711
1.433 0.8156
1.296 0.8156
1.279 0.83769995
1.1856773 1.0092
0.8994735 1.2955782
0.8775665 1.3174986
0.8552443 1.3482412
0.8391946 1.3826809
0.827573 1.4146304
0.82288736 1.4412203
0.82069135 1.4726435
0.82102275 1.4916406
0.8226777 1.5105683
0.82606256 1.5241524
0.8334819 1.5416421
0.85132235 1.5630687
0.8676812 1.5762736
0.88338786 1.5856643
0.899143 1.5901847
0.9056864 1.5909623
0.9475025 1.5910141
1.0552835 1.5863062
1.0553741 1.5864483
1.1963165 1.580298
1.1962221 1.5801499
1.3798919 1.572127
1.3799913 1.5722829
1.5644158 1.5642352

